"# CC bulk meteorite compilation from Burkhardt et al. (2021), Science Advances, 7",
mo94,mo95
0.79,0.69
4.82,3.17
1.66,1.39
1.11,0.93
1.66,1.3
3.11,2.26
1.79,1.29
1.26,0.99
1.65,1.2
1.53,1.27
1.48,1.14
0.85,0.8
1.3,1.04
2.31,1.58
1.18,1.01
1.1,0.95
1.21,0.97
1.54,1.16
3.45,2.24
1.27,1.03
1.1,1.02
1.73,1.15
1.42,0.93
1.62,1.13
1.39,0.98
