"# Compilation of CAI data from Brennecka et al. (2020), Science, 370, 837-840",
mo94,mo95
-3,-1.3
-19.3,-11.6
-17.9,-10.9
-9.9,-5.7
0.26,0.7
-0.02,0.42
-2.8,-1.2
-0.67,-0.14
-1.71,-0.69
-0.7,-0.29
1,1.8
1,1.92
0.94,1.88
1.9,1.14
1.92,1.17
1.5,2.1
0.8,1.8
1.4,1.3
1.4,2
1.7,2.2
1.3,2
1,2
0.7,1.9
1.5,2.2
16.8,11.1
1.6,2.1
1.2,1.8
1.2,2
1.6,2
1.3,2
1.3,2.1
0.9,1.9
1.4,2
0.8,1.4
