# Monash models used to create the figures,,,,,,,,,,,,,,,
# Data by number normalised to Si = 10^6,,,,,,,,,,,,,,,
name,z,m,sr84,sr86,sr87,sr88,sr89,sr90,mo92,mo94,mo95,mo96,mo97,mo98,mo100
m3z03,0.03,3,1.34E-01,4.27E+01,2.77E+01,3.07E+02,0,0,4.01E-01,2.63E-01,3.22E+00,5.84E+00,2.01E+00,6.90E+00,2.71E-01
m3z014,0.014,3,1.25E-01,5.43E+01,3.70E+01,5.63E+02,0,0,3.74E-01,2.89E-01,9.41E+00,1.58E+01,5.04E+00,1.81E+01,2.53E-01
m4z03,0.03,4,1.34E-01,2.30E+01,1.55E+01,1.89E+02,0,0,4.00E-01,2.22E-01,2.32E+00,3.36E+00,1.08E+00,3.26E+00,2.71E-01
